Company_Code,Revenue,Revenue_Growth_Rate,Net_Income_Loss,Net_Worth,Return_on_Equity,Stock,Total_Assets,Return_on_Assets,Asset_Turnover_Ratio,Debt_Ratio,EPS,Top_100
8462,3679560,4.33,408631,2139572,19.69,737205,7256490,5.69,0.89,70.66,5.67,0
8463,6.73,130619,2393691,5.54,1500000,5452480,2.4,1.08,54.5,0.87,0,
8464,24414306,2.03,4976676,15661245,33.25,2930202,27901357,18.21,1.94,37.03,16.36,0
8466,2882490,16.88,277571,2659878,10.56,660590,4513513,6.26,1.48,40.23,4.22,0
8467,1035590,27.98,23704,1357508,1.75,495340,2401142,1,1.12,41.06,0.48,0
8473,0.9,264778,7217009,3.68,1348123,15958201,1.71,0.55,50.32,1.15,0,
8478,4224774,14.49,94453,2491596,3.89,908863,6808973,1.35,0.9,58.51,1.04,0
8480,1895124,4.16,391080,1791694,22.29,392700,2994808,13.35,1.35,32.17,9.96,0
8481,1376062,12.84,832878,1896073,45.37,666019,2502446,34.53,1.31,23.42,12.51,0
8482,3830398,4.88,648900,3005548,22.22,1104440,4148815,16.08,1.69,26.4,6.05,0
8488,2791573,27.92,50451,2528362,2.06,675000,5363814,0.96,1.22,53.7,0.75,0
8499,2360994,27.23,634787,3235143,23.52,518453,4557973,15.75,1.14,37,12.39,0
8926,29.01,1070583,12189668,8.85,5890486,22979690,4.77,0.56,40.76,1.81,0,
8940,33.71,55211,771333,7.64,674910,1758662,3.09,1.15,60.42,0.86,0,
8996,2076359,0.22,112524,1921663,5.97,893841,3475284,3.18,1.4,34.28,1.26,0
9802,11345641,11.66,895514,8515317,10.44,1861950,14350057,6.37,1.75,36.3,5.06,0
9902,432138,63.68,32481,1234255,2.64,980496,1361772,2.44,0.26,10.61,0.33,0
9904,249954311,20.18,3919417,201243202,2.02,29467872,368914559,1.09,1.5,47.7,1.64,0
9905,7257633,9.96,553022,7563232,7.41,3050000,10246129,5.42,1.45,26.23,1.83,0
9906,894.54,88994,711829,12.17,833439,9359666,1.02,0.01,88.01,1.07,0,
9907,7.97,889165,20024333,4.48,15791453,34382192,2.57,1.58,46.22,0.58,0,
9908,16.17,867282,12592350,7.03,5163580,17615835,5.02,0.44,29.23,1.64,0,
9910,68959738,6.73,5592171,19355092,29.32,8816811,43788205,13.18,3.21,54.6,5.53,0
9911,6628124,5.23,892567,5038876,18.48,2211212,7503362,12.48,1.63,31.53,4.08,0
9912,538991,9.8,38233,419575,9.07,538066,691393,5.38,1.28,42.22,0.77,0
9914,3.33,4112147,16780587,25.33,2989838,29682477,14.33,1.9,43.91,13.36,0,
9917,2.2,2437228,11698612,21.48,4511971,23169427,10.74,1.07,50.29,5.42,0,
9918,8.13,326745,3073442,10.82,1805375,5200498,6.41,0.77,40.74,1.84,0,
9919,25.41,879968,3116813,29.03,1953628,6949444,13,1.24,59.59,4.5,0,
9921,70010849,10.41,5175909,26960858,19.81,3750646,62501788,8.46,1.88,60.25,13.19,0
9924,9033976,4.05,832650,5963433,14.25,1884521,9019519,9.49,1.85,32.96,4.37,0
9925,7195005,1.62,951265,11148239,8.91,3874896,17025624,5.8,0.78,34.33,2.31,0
9926,2197817,8.11,419729,3280603,13.12,1795041,6861767,6.24,0.69,50.87,2.34,0
9927,8536948,13.25,354015,5212937,6.94,2091482,6352995,5.64,2.58,18.97,1.68,0
9928,766667,4.41,27139,429347,6.47,1507246,3636286,0.75,0.34,87.99,0.18,0
9929,749997,36.78,870262,1154440,57.04,1012800,2187492,33.71,0.51,75.86,6.94,0
9930,9970633,4.89,773023,5584540,14.14,2485404,13230397,6.24,1.4,54.75,3.07,0
9931,1232504,15.32,193302,2226123,8.89,1104306,4790743,4.11,0.59,53.47,1.73,0
9933,55558409,4.55,1305146,19034237,6.95,7633599,70787963,1.9,1.45,72.16,1.01,0
9934,16775209,1.41,287487,5517277,5.35,3581640,16830743,1.75,2.03,64.83,0.81,0
9935,7.54,363877,2139516,17.32,1696233,6203534,5.53,1.72,65.51,2.15,0,
9937,18357564,19.95,774721,5233652,15.11,3090430,12254438,6.34,3.1,62.45,2.57,0
9938,14645277,3.71,1800435,12453988,14.8,2979639,31742387,5.76,0.97,57.77,5.21,0
9939,19348249,10.12,1730740,13883905,12.68,2877859,31692510,5.39,1.2,56.45,5.72,0
9940,13061441,5.09,1569168,11654984,14.08,7368465,31861472,4.98,0.69,65.31,2.11,0
9941,29632864,5.74,2897250,22088060,13.36,4323013,202593027,1.44,0.25,89.69,8.85,0
9942,2874514,4.91,388910,3037248,13.07,831613,4386841,8.98,1.23,29.05,4.64,0
9943,8.08,651294,4085045,16.29,1473176,6079558,10.93,0.88,31.59,4.41,0,
9944,2347804,17.53,90366,2916598,3.1,1091071,5029202,1.78,0.99,43.59,0.69,0
9945,10.15,9275392,118965351,8.46,15048810,186389375,5.21,0.2,43.12,5.88,0,
9946,1491772,70.61,182975,6540343,2.78,3309030,10878361,1.59,0.77,42.05,0.57,0
9955,3004576,74.24,123303,1589279,7.67,1032082,2882000,4.22,1.05,41.51,1.19,0
9958,166.77,1172997,9336956,13.82,2299898,17207745,7.01,0.36,49.96,4.38,0,
2880,14.42,8653483,189404165,4.62,128547788,3101082238,0.29,0.04,93.09,0.67,0,
2881,6.32,90971677,776782796,12.56,115002640,9244452655,1,0.1,92.75,8.54,1,
2882,13.31,75958223,904775681,8.78,147025102,10950472444,0.71,0.1,92.23,5.41,1,
2883,6.01,20676286,332626087,6.57,149732712,3434618475,0.61,0.15,90.21,0.87,1,
2884,3.08,18047856,181600577,10.07,125671000,2971744682,0.63,0.05,93.07,1.43,1,
2885,7.29,25977044,273617446,9.65,121374360,2759239447,0.97,0.09,89.64,1.99,1,
2886,6.85,25017968,326588960,7.74,135998240,3856376532,0.66,0.05,91.2,1.84,1,
2887,0.68,14488827,186109382,7.86,117126998,2196059206,0.67,0.05,91.19,1.17,0,
2888,3.5,14459259,241578858,5.94,133173941,4357123796,0.34,0.13,95.09,1.12,1,
2889,23.29,3734919,42737811,8.89,28964817,316757486,1.21,0.04,86.1,1.12,0,
2890,7.37,12241354,155869732,7.98,112710541,2143348565,0.59,0.05,91.91,1.09,0,
2891,26.57,42855155,405310740,11.02,199969796,6616667179,0.65,0.08,93.87,2.15,1,
2892,4.41,16807541,221206869,7.68,128358011,3550503691,0.48,0.05,93.15,1.31,1,
5880,5.33,17134991,237681557,7.3,133342237,4147041390,0.42,0.03,93.93,1.24,0,
2816,1.93,702097,5847193,12.1,2236080,17744732,3.96,0.8,69.06,3.14,0,
2823,323248432,4.64,15547836,179657205,9.38,47313972,2219711848,0.71,0.3,92.87,3.29,1
2832,5396686,3.67,687595,9580533,7.3,3622004,19580636,3.56,0.49,51.88,1.9,1
2850,16510114,6.3,1629724,13223700,12.78,3159633,39472341,4.28,0.78,67.16,5.16,1
2851,9.72,1515729,13409237,11.65,5903888,42713588,3.6,0.72,69.28,2.57,0,
2852,3.22,152882,6762084,2.28,3011638,16025987,0.97,0.66,57.05,0.51,0,
2867,12.4,1444538,42111789,3.6,25019715,1338837240,0.11,0.25,96.81,0.61,1,
1409,32128967,15.24,3639884,0,3.86,7644973.324181627,116423732.0908131,0.91,0.44,75.71,1.79,0
1718,30816399,12.9,4048708,0,6.19,7644973.324181627,116423732.0908131,0.54,0.09,91.49,0.73,0
2207,8.72,16535210,0,20.42,7644973.324181627,116423732.0908131,5.89,1.46,70.41,25.36,1,
2905,210659310,8.22,2522479,0,5.61,7644973.324181627,116423732.0908131,0.19,0.31,96.58,1.63,0
